name,city,birthDate,deathDate,nationality,occupation
Pieter Schenk (I),Elberfeld,1660,1711,,prentmaker
Eugène Delacroix,Charenton-Saint-Maurice,1798,1863,,prentmaker
Elkan Sanders,Sneek,1848,1923,Netherlands,fotograaf
Conrad Felsing,Giessen,1766,1819,Germany,prentmaker
Pieter van den Berge,Amsterdam,1659,1737,Netherlands,prentmaker
Ohara Koson,Kanazawa,1877,1945,Japan,prentmaker
Caran d'Ache,Moskou,1859,1909,,tekenaar
Josephus Nauwens,Antwerpen (stad),1830,1906,,prentmaker
Heinrich Schmidt,Ottweiler,1740,1821,Germany,prentmaker
Raphael Custos,Augsburg,1590,1664,Germany,prentmaker
Leo Gestel,Woerden,1881,1941,Netherlands,prentmaker
Fons Van der Velde,Antwerpen (stad),1870,1936,,prentmaker
Giovanni Battista Pasqualini,Cento,1585,1634,Italy,prentmaker
Philippus Jacobus Brepols,Leuven,1778,1845,Belgium,drukker
Claude Mellan,Abbeville,1598,1688,France,prentmaker
Andries Leijerdorp,Delfshaven,1789,1854,,prentmaker
Christian Friedrich Fritzsch,Hamburg,1719,1774,Germany,prentmaker
Jabes Heenck,Den Haag,1752,1782,,prentmaker
Caspar Jacobsz. Philips,Amsterdam,1732,1789,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Paulus Lauters,Brussel (stad),1806,1875,,prentmaker
Pieter Cornelisz. genaamd Kunst,Leiden,1500,1561,Netherlands,tekenaar
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Elias Stark,Rhenen,1849,1933,Netherlands,prentmaker
Carel Adolph Lion Cachet,Amsterdam,1864,1945,Netherlands,prentmaker
Alfred Elsen,Antwerpen (stad),1850,1914,,prentmaker
Edouard Taurel,Parijs,1824,1892,,prentmaker
Gerard Sanders,Wesel,1702,1767,Germany,tekenaar
Maria Vos,Amsterdam,1824,1906,Netherlands,prentmaker
Willem Gerhardus Kuijer,Amsterdam,1834,1899,Netherlands,fotograaf
Henry Brown,York,1816,1870,United_Kingdom,prentmaker
Frits Freerks Fontein Fz.,Harlingen,1882,1928,,fotograaf
David Coster,,1686,1752,,prentmaker
Séraphin-Médéric Mieusement,Gonneville-la-Mallet,1840,1905,,fotograaf
Adolphe Giraudon,,1849,1929,,fotograaf
Martin Bernigeroth,,1670,1733,,prentmaker
Antoon Derkinderen,'s-Hertogenbosch,1859,1925,,schilder
Johann Christoph Sysang,Leipzig,1703,1757,Germany,prentmaker
Pierre Simon (II),,1764,1813,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Hendrik Frederik Sartor,Den Haag,1818,1881,,prentmaker
Gillis van Scheyndel (I),,1595,1660,,prentmaker
Marcellin Gilbert Desboutin,Cérilly,1823,1902,,prentmaker
Friedrich Christoph Dietrich,Öhringen,1779,1847,Germany,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Bartholomeus Eggers,Amsterdam,1637,1692,Netherlands,beeldhouwer
Francis Bedford,Camberwell,1816,1894,United_Kingdom,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Claude Mellan,Abbeville,1598,1688,France,prentmaker
Hendrik Spilman,Amsterdam,1721,1784,Netherlands,prentmaker
Johann Adam Delsenbach,Neurenberg,1687,1765,,prentmaker
Jan Wandelaar,Amsterdam,1690,1759,Netherlands,prentmaker
Pieter Schenk (II),Amsterdam,1693,1775,Netherlands,prentmaker
Johan Hendrik Hoffmeister,Luxemburg (stad),1823,1904,,prentmaker
Henry William Cave,,1854,1913,,fotograaf
Jeremias Gottlob Rugendas,,1710,1772,,prentmaker
Frederick Hastings Chapin,,1852,1900,,fotograaf
Caspar Luyken,Amsterdam,1672,1708,Netherlands,prentmaker
Heinrich Ulrich,Neurenberg,1572,1671,,prentmaker
Bernard Willem Wierink,Amsterdam,1856,1939,Netherlands,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Carel Christiaan Antony Last,Amsterdam,1808,1876,Netherlands,prentmaker
Boëtius Adamsz. Bolswert,Bolsward,1580,1633,Netherlands,prentmaker
Adrianus Johannes Bik,Duinkerke,1790,1872,,prentmaker
Simon Fokke,Amsterdam,1712,1784,Netherlands,prentmaker
Jean Charles Levasseur,Abbeville,1734,1816,France,prentmaker
Domenico Tintoretto,Venetië,1560,1635,,tekenaar
Jacob van der Heyden,Straatsburg (Frankrijk),1573,1645,,prentmaker
Leo Gestel,Woerden,1881,1941,Netherlands,prentmaker
Jean Lepautre,Parijs,1618,1682,,prentmaker
Josué Dupon,Ichtegem,1864,1935,Belgium,prentmaker
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
Cornelis Schut (I),Antwerpen (stad),1597,1655,,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Giovanni David,Gabella,1743,1790,,prentmaker
Rik Wouters,Mechelen,1882,1916,Belgium,prentmaker
Étienne Neurdein,,1832,1918,,fotograaf
Johan Conrad Greive,Amsterdam,1837,1891,Netherlands,prentmaker
Mizuno Toshikata,,1866,1908,,prentmaker
David Joseph Desvachez,Valenciennes,1822,1902,France,prentmaker
Jacques Callot,Nancy,1592,1635,,prentmaker
Pieter Holsteyn (II),Haarlem,1614,1673,Netherlands,prentmaker
Nicola Perscheid,,1864,1930,,fotograaf
Dominique Vivant Denon (baron),Châlon-sur-Saône,1747,1825,,prentmaker
Jean Jacques de Boissieu,Lyon,1736,1810,France,prentmaker
Christian Forssell,Helsingborg,1777,1852,Sweden,prentmaker
Jacob Maris,Den Haag,1837,1899,,prentmaker
Alexander Shilling,Chicago,1859,1937,United_States,prentmaker
Frédéric Boissonnas,Genève,1858,1946,,fotograaf
Frederik Hendrik Weissenbruch,Den Haag,1828,1887,,prentmaker
Henri Wouters,Zwolle,1866,1935,Netherlands,prentmaker
Louis-Adolphe Hervier,Parijs,1818,1879,,schilder
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Sophia Wilhelmina Evans,Rotterdam,1772,1816,Netherlands,prentmaker
Jost Amman,Zürich (stad),1539,1591,Switzerland,prentmaker
Gerrit Willem Dijsselhof,Zwollerkerspel,1866,1924,,prentmaker
Albert Greiner,Titisee-Neustadt,1833,1890,,fotograaf
Roelant Roghman,Amsterdam,1627,1692,Netherlands,prentmaker
Hieronymus Wierix,Antwerpen (stad),1553,1619,,prentmaker
Willem Cornelis Rip,Rotterdam,1856,1922,Netherlands,schilder
Frederick Bloemaert,Utrecht,1614,1669,Netherlands,prentmaker
Ernest Stephen Lumsden,Londen,1883,1948,,prentmaker
Virgilius Solis,Neurenberg,1514,1562,,prentmaker
Bernardino India,Verona,1528,1590,Italy,tekenaar
Jacobus Harrewijn,,1660,1740,,prentmaker
Georg Pencz,Beieren,1500,1550,,prentmaker
Carel Christiaan Antony Last,Amsterdam,1808,1876,Netherlands,prentmaker
Mathieu Lauweriks,Roermond,1864,1932,Netherlands,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
John Greenwood,Boston,1727,1792,United_States,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Jan van der Bruggen,Brussel (stad),1649,1709,,prentmaker
Caspar Merian,Frankfurt am Main,1627,1689,,prentmaker
Jordanus Hoorn,Amersfoort,1753,1833,Netherlands,tekenaar
Pietro Sante Bartoli,Perugia (stad),1615,1700,Italy,prentmaker
Jenö Doby,Kosice,1834,1907,,prentmaker
Coenraad Hamburger,Frankfurt am Main,1809,1891,,tekenaar
Kaspar Braun,,1807,1877,,uitgever
Theodoor Galle,Antwerpen (stad),1571,1633,,prentmaker
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Edmond Joseph Ramus,Parijs,1822,1890,,prentmaker
Romeyn de Hooghe,Amsterdam,1645,1708,Netherlands,prentmaker
Johann Christoph Boecklin,Augsburg,1657,1709,Germany,prentmaker
Ildephonse Stocquart,Geraardsbergen,1819,1889,Belgium,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Jan Veth,Dordrecht,1864,1925,Netherlands,prentmaker
Tako Hajo Jelgersma,Harlingen,1702,1795,,tekenaar
Carel Frederik Bendorp (I),Sas-van-Gent,1736,1814,Netherlands,prentmaker
Ernst Ludwig Riepenhausen,Göttingen,1765,1840,Germany,prentmaker
Adriaen Collaert,Antwerpen (stad),1560,1618,,prentmaker
Cornelis Ploos van Amstel,Weesp,1726,1798,Netherlands,prentmaker
Cornelis Ploos van Amstel,Weesp,1726,1798,Netherlands,prentmaker
Jan Wandelaar,Amsterdam,1690,1759,Netherlands,prentmaker
Cherubino Alberti,Sansepolcro,1553,1615,Italy,prentmaker
Francis Frith,Chesterfield,1822,1898,,fotograaf
Elisabeth Barbara Schmetterling,Amsterdam,1804,1882,Netherlands,prentmaker
Lucas Vorsterman (I),Zaltbommel,1595,1675,Netherlands,prentmaker
Karel du Jardin,Amsterdam,1626,1678,Netherlands,schilder
Julia Margaret Cameron,Kolkata,1815,1879,India,fotograaf
Agostino Tassi,Rome,1580,1644,Italy,tekenaar
Léopold Flameng,Brussel (stad),1831,1911,,prentmaker
Bernardus Swaerdecroon,Utrecht,1627,1654,Netherlands,schilder
Willem Bastiaan Tholen,Amsterdam,1860,1931,Netherlands,prentmaker
Émile Bernard,Lille,1868,1941,France,prentmaker
Cornelis Cort,Edam,1533,1578,,prentmaker
Johannes Jacobus Bertelman,Amsterdam,1821,1899,Netherlands,tekenaar
Willem Hendrik Hoogkamer,Amsterdam,1790,1864,Netherlands,prentmaker
Juan Laurent,,1816,1896,,fotograaf
Gerard ter Borch (II),Zwolle,1617,1681,Netherlands,schilder
Ernst Willem Jan Bagelaar,Eindhoven,1775,1837,Netherlands,prentmaker
Virgilius Solis,Neurenberg,1514,1562,,prentmaker
Dick Ket,Den Helder,1902,1940,,prentmaker
Walter Crane,Liverpool,1845,1915,,prentmaker
Charles Nicolas Cochin (II),Parijs,1715,1790,,prentmaker
Eugène Hippolyte Forest,,1808,1866,,prentmaker
Johannes Meyer (II),Zürich (stad),1655,1712,Switzerland,prentmaker
Francisco de Goya,Fuentedetodos,1746,1828,,tekenaar
Manuel Romão Pereira,,1815,1894,,fotograaf
Jan van Goyen,Leiden,1596,1656,Netherlands,schilder
Henri Boutet,Sainte-Hermine,1851,1919,,prentmaker
Jacob Matham,Haarlem,1571,1631,Netherlands,prentmaker
Sébastien Leclerc (I),Metz,1637,1714,France,prentmaker
Johannes Glauber,Utrecht,1646,1726,Netherlands,prentmaker
Simon Moulijn,Rotterdam,1866,1948,Netherlands,prentmaker
Joannes van Doetechum (I),Deventer,1532,1605,Netherlands,prentmaker
Carel Adolph Lion Cachet,Amsterdam,1864,1945,Netherlands,prentmaker
Edward Linley Sambourne,,1844,1910,,illustrator
François Grenier,Parijs,1793,1867,,prentmaker
Everhardus Koster,Den Haag,1817,1892,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Henry W. Taunt,Oxford,1842,1922,United_Kingdom,fotograaf
Jean Théodore Joseph Linnig,Antwerpen (stad),1815,1891,,prentmaker
Simon Frisius,Harlingen,1575,1628,,prentmaker
Matthijs Pool,Amsterdam,1676,1740,Netherlands,prentmaker
Gustave De Smet,Gent,1877,1943,,prentmaker
Philips Galle,Haarlem,1537,1612,Netherlands,prentmaker
Hermanus Fock,Amsterdam,1766,1822,Netherlands,prentmaker
Dirk Sluyter,Amsterdam,1790,1852,Netherlands,prentmaker
Joseph de Longueil,Givet,1730,1792,France,prentmaker
Jacques Callot,Nancy,1592,1635,,prentmaker
Pierre François Bertonnier,Parijs,1791,1847,,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Johann Sadeler (I),Brussel (stad),1550,1600,,prentmaker
Robert van Audenaerd,Gent,1663,1743,,prentmaker
Reijer Stolk,Ngunut,1896,1945,,prentmaker
Fritz Hickmann,Schlitz,1820,1900,,prentmaker
Theo van Hoytema,Den Haag,1863,1917,,prentmaker
Pietro Sante Bartoli,Perugia (stad),1615,1700,Italy,prentmaker
Henry Lonsdale,,1816,1876,,biograaf
Auguste Numans,Brussel (stad),1823,1883,,prentmaker
Nicolas Perelle,Parijs,1631,1695,,prentmaker
Martinus Antonius Kuytenbrouwer jr.,Amersfoort,1821,1897,Netherlands,schilder
Jacob Folkema,Dokkum,1692,1767,Netherlands,prentmaker
Jean Lepautre,Parijs,1618,1682,,prentmaker
Johann Friedrich Leonard,Duinkerke,1633,1680,,prentmaker
Thomas Shotter Boys,Pentonville,1803,1874,United_Kingdom,prentmaker
Caspar Luyken,Amsterdam,1672,1708,Netherlands,prentmaker
Leendert de Koningh,Dordrecht,1777,1849,Netherlands,prentmaker
Johann Peter Berghaus,Lüdenscheid,1810,1870,Germany,prentmaker
Lucas Kilian,Augsburg,1579,1637,Germany,prentmaker
Nicolas de Fer,,1647,1720,,uitgever
Robert de Baudous,Brussel (stad),1575,1659,,prentmaker
Edward William Cooke,Londen,1811,1880,,prentmaker
Anthony Oberman,Amsterdam,1781,1845,Netherlands,prentmaker
Jan Weissenbruch,Den Haag,1822,1880,,prentmaker
Abraham Allard,Amsterdam,1676,1725,Netherlands,prentmaker
Abraham van der Hoeff,,1686,1735,,zilversmid
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Pieter van Loon,Amsterdam,1801,1873,Netherlands,tekenaar
Aegidius Sadeler (II),Antwerpen (stad),1568,1629,,prentmaker
Henry W. Taunt,Oxford,1842,1922,United_Kingdom,fotograaf
Willem Cornelis Rip,Rotterdam,1856,1922,Netherlands,schilder
Antoine George Eckhardt,,1740,1810,,schrijver
Bernard Picart,Parijs,1673,1733,,prentmaker
Gabriel Huquier,Orléans,1695,1772,France,prentmaker
John Smith (prentmaker/ uitgever),Daventry,1664,1743,England,prentmaker
Honoré Daumier,Marseille,1808,1879,France,schilder
Andries Wiemans Cz.,Dordrecht,1826,1858,Netherlands,prentmaker
Johan Braakensiek,Amsterdam,1858,1940,Netherlands,prentmaker
Pieter Jalhea Furnius,Luik,1540,1626,,prentmaker
Willem Witsen,Amsterdam,1860,1923,Netherlands,prentmaker
Utagawa Kuniyoshi,Edo,1798,1861,Japan,prentmaker
Frits Freerks Fontein Fz.,Harlingen,1882,1928,,fotograaf
Louis Surugue,Parijs,1686,1762,,prentmaker
Friedrich Bruckmann,Keulen,1814,1898,,fotograaf
Reijer Stolk,Ngunut,1896,1945,,prentmaker
Rik Wouters,Mechelen,1882,1916,Belgium,prentmaker
Frans Hogenberg,Mechelen,1540,1590,Belgium,prentmaker
Antoon Derkinderen,'s-Hertogenbosch,1859,1925,,schilder
Hendrik Spilman,Amsterdam,1721,1784,Netherlands,prentmaker
Carel Frederik Curtenius Bentinck,Amsterdam,1814,1849,Netherlands,prentmaker
Jan Lamsvelt,Amsterdam,1674,1743,Netherlands,prentmaker
Joannes Bemme,Rotterdam,1775,1841,Netherlands,prentmaker
James McArdell,Dublin,1728,1765,Republic_of_Ireland,prentmaker
Adolphe Giraudon,,1849,1929,,fotograaf
Jacques Marchand,Parijs,1769,1845,,prentmaker
