name,city,birthDate,deathDate,nationality,occupation
Peter van Lint,Antwerpen (stad),1609,1690,,prentmaker
Watanabe Katei,,1864,1926,,schrijver
Jost Amman,Zürich (stad),1539,1591,Switzerland,prentmaker
Petrus Aeneae,Franeker,1650,1727,Netherlands,prentmaker
Medardus Thoenert,Leipzig,1754,1814,Germany,prentmaker
Jean Andrieu,Montaigu-de-Quercy,1816,1872,,fotograaf
Johan Antonie de Jonge,Rotterdam,1864,1927,Netherlands,tekenaar
Jan van Huchtenburg,Haarlem,1647,1733,Netherlands,prentmaker
Johannes Jelgerhuis,Leeuwarden,1770,1836,Netherlands,prentmaker
Andries Jager,Amsterdam,1825,1905,Netherlands,fotograaf
Félix Nadar,Parijs,1820,1910,,fotograaf
August Rombaut,Sint-Niklaas,1834,1892,,fotograaf
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Harmen ter Borch,,1638,1677,,tekenaar
Allaert van Everdingen,Alkmaar,1621,1675,Netherlands,prentmaker
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Willem de Zwart,Den Haag,1862,1931,,prentmaker
Aegidius Sadeler (II),Antwerpen (stad),1568,1629,,prentmaker
Marie Alexandre Duparc,,1760,1830,,prentmaker
Jacob Marrel,Frankenthal,1614,1681,Germany,tekenaar
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Johannes Josephus Aarts,Den Haag,1871,1934,,prentmaker
Johannes Vinckboons,Amsterdam,1617,1670,Netherlands,prentmaker
Otto Eerelman,Groningen,1839,1926,Netherlands,prentmaker
Antoon Derkinderen,'s-Hertogenbosch,1859,1925,,schilder
Christiaan Welmeer,Amsterdam,1742,1814,Netherlands,tekenaar
Samuel Du Ry de Champdoré,Parijs,1651,1729,,schrijver
Daniël de Blieck,Middelburg,1612,1673,,schilder
Jean Marot (I),Parijs,1619,1679,,prentmaker
Denis Waterloos (II),Brussel (stad),1628,1715,,medailleur
Bernard Picart,Parijs,1673,1733,,prentmaker
Pieter Wilhelmus van de Weijer,Utrecht,1816,1880,Netherlands,fotograaf
Jan Punt,Amsterdam,1711,1779,Netherlands,prentmaker
Johannes Willemsz. Munnickhuysen,,1654,1701,,prentmaker
François Bonvin,Vaugirard,1817,1887,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Louis Fabritius Dubourg,Amsterdam,1693,1775,Netherlands,prentmaker
Martin Schedel,Tannheim,1677,1748,Germany,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
David van der Kellen (1804-1879),Amsterdam,1804,1879,Netherlands,prentmaker
Johann Conrad Krüger,Stettin,1733,1791,,prentmaker
Jan Saenredam,Zaandam,1565,1607,Netherlands,prentmaker
Jacob Folkema,Dokkum,1692,1767,Netherlands,prentmaker
Andries Jager,Amsterdam,1825,1905,Netherlands,fotograaf
Willem Cornelis Rip,Rotterdam,1856,1922,Netherlands,schilder
Willem Bastiaan Tholen,Amsterdam,1860,1931,Netherlands,prentmaker
Caspar Luyken,Amsterdam,1672,1708,Netherlands,prentmaker
Nicolaes Pietersz. Berchem,Haarlem,1620,1683,Netherlands,prentmaker
Virgilius Solis,Neurenberg,1514,1562,,prentmaker
Joseph Mulder,Amsterdam,1658,1718,Netherlands,prentmaker
Jean Emile Laboureur,Nantes,1877,1943,France,prentmaker
Dirck de Bray,Haarlem,1645,1694,Netherlands,prentmaker
Pierre Charles Canot,Parijs,1710,1777,,prentmaker
Maerten de Vos,Antwerpen (stad),1532,1603,,schilder
Georges Michel,Parijs,1763,1843,,tekenaar
Jurriaan Andriessen,Amsterdam,1742,1819,Netherlands,tekenaar
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Johannes Wierix,Antwerpen (stad),1549,1618,,prentmaker
Carl Friedrich Holtzmann,Dresden,1740,1811,Germany,prentmaker
Albert Greiner,Titisee-Neustadt,1833,1890,,fotograaf
Johann Martin Bernigeroth,Leipzig,1713,1767,Germany,prentmaker
Jan Ruyscher,Franeker,1625,1674,Netherlands,prentmaker
Johann Josef Neidl,Graz,1776,1832,Austria,prentmaker
Charles Meryon,Parijs,1821,1868,,prentmaker
Charles Rochussen,Kralingen,1814,1894,Netherlands,schilder
Willem Cornelis Rip,Rotterdam,1856,1922,Netherlands,schilder
Hendrik Bary,Gouda,1640,1707,,prentmaker
Philip Zilcken,Den Haag,1857,1930,,schilder
Jan Veenhuysen,,1625,1693,,prentmaker
Juan Laurent,,1816,1896,,fotograaf
Achille Isidore Gilbert,Parijs,1828,1899,,prentmaker
Abraham Rademaker,Lisse,1677,1735,Netherlands,prentmaker
Hendrik Valkenburg,Terwolde,1826,1896,,tekenaar
Jacques Callot,Nancy,1592,1635,,prentmaker
Bernard François Lépicié,Parijs,1698,1755,,prentmaker
Jan Punt,Amsterdam,1711,1779,Netherlands,prentmaker
Etienne Picart,Parijs,1632,1721,,prentmaker
Henry Brown,York,1816,1870,United_Kingdom,prentmaker
Mattheus Terwesten,Den Haag,1670,1757,,tekenaar
Jan Lucas van der Beek,Amsterdam,1753,1818,Netherlands,prentmaker
Claes Jansz. Visscher (II),Amsterdam,1586,1652,Netherlands,uitgever
Otto Verhagen (I),Wadenoijen,1885,1951,Netherlands,prentmaker
Egidius Linnig,Antwerpen (stad),1821,1860,,prentmaker
Célestin François Nanteuil,Rome,1813,1873,Italy,prentmaker
Johannes Lodewijk Heldring,Hemmen,1852,1923,Netherlands,predikant
Jan van de Velde (II),Delft,1593,1641,,prentmaker
Johan Hendrik Hoffmeister,Luxemburg (stad),1823,1904,,prentmaker
Louis Moritz,Den Haag,1773,1850,,prentmaker
Theo van Hoytema,Den Haag,1863,1917,,prentmaker
Adriaen van Ostade,Haarlem,1610,1685,Netherlands,prentmaker
Jacob Folkema,Dokkum,1692,1767,Netherlands,prentmaker
Hendrik Spilman,Amsterdam,1721,1784,Netherlands,prentmaker
Jacob Pieter van den Bosch,Amsterdam,1868,1948,Netherlands,prentmaker
Simon Fokke,Amsterdam,1712,1784,Netherlands,prentmaker
Johan Barthold Jongkind,Lattrop,1819,1891,Netherlands,prentmaker
Albrecht Altdorfer,Altdorf,1480,1538,,prentmaker
Gerrit Willem Dijsselhof,Zwollerkerspel,1866,1924,,prentmaker
Louis Marin Bonnet,Parijs,1736,1793,,prentmaker
Johan Antonie de Jonge,Rotterdam,1864,1927,Netherlands,tekenaar
Jean Bernard,Amsterdam,1765,1833,Netherlands,prentmaker
Henry W. Taunt,Oxford,1842,1922,United_Kingdom,fotograaf
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
Johannes Wilhelmus Franciscus Offenberg,Amsterdam,1839,1919,Netherlands,fotograaf
Ludwig Gottlieb Portman,Darmstadt,1772,1828,Germany,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Johann Georg Mentzel,Leipzig,1677,1743,Germany,prentmaker
Willem Witsen,Amsterdam,1860,1923,Netherlands,prentmaker
Daniël Stopendaal,Amsterdam,1672,1726,Netherlands,prentmaker
Pieter Bartholomeusz. Barbiers,Amsterdam,1772,1837,Netherlands,prentmaker
Hans Collaert (I),Brussel (stad),1540,1581,,prentmaker
Pieter Janson,'s-Hertogenbosch,1765,1851,,prentmaker
Franciscus Antonius Beersmans,Turnhout,1840,1897,Belgium,uitgever
Stephen Thompson,,1831,1893,,fotograaf
François Stroobant,Brussel (stad),1819,1916,,prentmaker
Rembrandt van Rijn,Leiden,1606,1669,Netherlands,prentmaker
Pieter van Schuppen,Antwerpen (stad),1627,1702,,prentmaker
Jacobus Stellingwerff,,1660,1736,,tekenaar
Ferdinand Hart Nibbrig,Amsterdam,1866,1915,Netherlands,prentmaker
Leo Gestel,Woerden,1881,1941,Netherlands,prentmaker
Pieter Willem van Megen,Den Haag,1750,1785,,prentmaker
Jan van Goyen,Leiden,1596,1656,Netherlands,schilder
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Cornelis Steffelaar,Amsterdam,1797,1861,Netherlands,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Prudent René-Patrice Dagron,Beaumont,1819,1900,,fotograaf
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Philip Zilcken,Den Haag,1857,1930,,schilder
Sébastien Leclerc (I),Metz,1637,1714,France,prentmaker
Franz Hanfstaengl,Beieren,1804,1877,,fotograaf
Henri Fantin-Latour,Grenoble,1836,1904,France,prentmaker
Etienne Dupérac,Parijs,1525,1604,,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Frederick York,Bridgwater,1823,1903,United_Kingdom,fotograaf
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Christoffel van Sichem (II),Bazel,1581,1658,Belgium,prentmaker
Jean François Janinet,Parijs,1752,1814,,prentmaker
Edwin Henry Landseer,Londen,1802,1873,,prentmaker
Gerrit Oortman,Weesp,1781,1822,Netherlands,prentmaker
Léopold Flameng,Brussel (stad),1831,1911,,prentmaker
Ogata Gekkô,Tokyo,1859,1920,Japan,prentmaker
James Valentine,Schotland,1815,1880,,fotograaf
Matthijs Pool,Amsterdam,1676,1740,Netherlands,prentmaker
Abraham de Blois,Delft,1679,1717,,prentmaker
Leopold Haase & Co.,Mecklenburg-Voor-Pommeren,1831,1901,,fotostudio
Johann Heinrich Hess (1746-1816),Zweibrücken,1746,1816,Germany,prentmaker
Willem Wenckebach,Den Haag,1860,1937,,prentmaker
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Abraham Rademaker,Lisse,1677,1735,Netherlands,prentmaker
Arnold de Jode,Antwerpen (stad),1638,1669,,prentmaker
Louis Bernard Coclers,Luik,1741,1817,,prentmaker
Giovanni Battista Bonacina,,1615,1669,,prentmaker
William Barnard,,1774,1849,,prentmaker
Reijer Stolk,Ngunut,1896,1945,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Franz Xaver Stöber,Wenen,1795,1858,,prentmaker
Pierre Louis Dubourcq,Amsterdam,1815,1873,Netherlands,schilder
Giovanni Battista Vanni,Florence,1599,1660,Italy,prentmaker
Cornelis Springer,Amsterdam,1817,1891,Netherlands,prentmaker
James Hopwood (II),Yorkshire,1795,1855,,prentmaker
Nicolaas Hogenberg,München,1500,1539,,schilder
Tjeerd Keikes,,1804,1886,,medailleur
Johan Conrad Greive,Amsterdam,1837,1891,Netherlands,prentmaker
Victor Adam,Parijs,1801,1866,,prentmaker
Crispijn van den Broeck,Mechelen,1524,1591,Belgium,prentmaker
Frans Huys,,1522,1562,,prentmaker
Fritz Dinger,Wald,1827,1904,,prentmaker
Hans Collaert (I),Brussel (stad),1540,1581,,prentmaker
George William Eve,,1855,1914,,prentmaker
A.J. Defehrt,,1723,1774,,prentmaker
Ferdinand Oldewelt,Amsterdam,1857,1935,Netherlands,prentmaker
Gerhardus Philippus Zalsman,,1834,1910,,uitgever
Jacob Joseph Eeckhout,Antwerpen (stad),1793,1861,,prentmaker
Willem Steelink (I),Amsterdam,1826,1913,Netherlands,prentmaker
Charles Verlat,Antwerpen (stad),1824,1890,,prentmaker
Jozef Israëls,Groningen,1824,1911,Netherlands,prentmaker
Johannes Lodewijk Riedel,Den Haag,1818,1863,,prentmaker
Cornelis Ploos van Amstel,Weesp,1726,1798,Netherlands,prentmaker
Johann Heinrich Meil (der Ältere),Gotha,1730,1820,Germany,medailleur
Johannes Wierix,Antwerpen (stad),1549,1618,,prentmaker
Jan Weissenbruch,Den Haag,1822,1880,,prentmaker
Charles Rochussen,Kralingen,1814,1894,Netherlands,schilder
Domenico Maria Canuti,Bologna,1620,1684,,prentmaker
Salvatore Tresca,Palermo,1750,1815,Italy,prentmaker
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Nicolaas Hogenberg,München,1500,1539,,schilder
Rodolphe Bresdin,Montrelais,1822,1885,France,prentmaker
Jan Stolker,Amsterdam,1724,1785,Netherlands,prentmaker
Arnoud Schaepkens,Maastricht,1816,1904,Netherlands,prentmaker
Jakob Clauser,Zürich (stad),1525,1579,Switzerland,schilder
Achille Devéria,Parijs,1800,1857,,schilder
Félix Ravaisson,Namen (stad),1813,1900,,filosoof
Jan Punt,Amsterdam,1711,1779,Netherlands,prentmaker
Johan Conrad Greive,Amsterdam,1837,1891,Netherlands,prentmaker
Carel Adolph Lion Cachet,Amsterdam,1864,1945,Netherlands,prentmaker
Sébastien Leclerc (I),Metz,1637,1714,France,prentmaker
Giuseppe Maria Testana,Genua,1648,1679,,prentmaker
Francis Godolphin Osbourne Stuart,Aberdeenshire,1843,1923,United_Kingdom,fotograaf
Willem Springer jr.,Amsterdam,1815,1907,Netherlands,tekenaar
Carl Wilhelm Bauer,Keulen,1844,1911,,fotograaf
Hans Weiditz (II),,1495,1536,,prentmaker
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Hendrik de Meijer,,1766,1789,,stempelsnijder
Robert van Audenaerd,Gent,1663,1743,,prentmaker
Christiaan Benjamin Nieuwenhuis,Amsterdam,1863,1922,Netherlands,fotograaf
Willem Adrianus Grondhout,Dinxperlo,1878,1934,Netherlands,prentmaker
Alfred Ost,Zwijndrecht,1884,1945,,prentmaker
Petrus Regout,,1801,1879,,plateelbakker
Albertus Barend Hendrik Braakensiek,Amsterdam,1841,1884,Netherlands,prentmaker
Pierre Petit,Aups,1832,1909,France,fotograaf
Adrien De Witte,Luik,1850,1935,,prentmaker
Paulus Lauters,Brussel (stad),1806,1875,,prentmaker
Hendrik Bary,Gouda,1640,1707,,prentmaker
François Stroobant,Brussel (stad),1819,1916,,prentmaker
Claes Jansz. Visscher (II),Amsterdam,1586,1652,Netherlands,uitgever
Nicolas Maurin,Perpignan,1798,1850,France,lithograaf
Claes Jansz. Visscher (II),Amsterdam,1586,1652,Netherlands,uitgever
Paul Gavarni,Parijs,1804,1866,,prentmaker
Etienne Fessard,Parijs,1714,1777,,prentmaker
Anton Mauve,Zaandam,1838,1888,Netherlands,prentmaker
Adolph Stephanus van Loon,Amsterdam,1810,1863,Netherlands,tekenaar
Pietro Sante Bartoli,Perugia (stad),1615,1700,Italy,prentmaker
Charles Baugniet,Brussel (stad),1814,1886,,prentmaker
Raden Sarief Bastaman Saleh,Semarang,1814,1880,Indonesia,tekenaar
Arnoldus Johannes Eymer,Amsterdam,1803,1863,Netherlands,prentmaker
Erich Wichmann,Utrecht,1890,1929,Netherlands,prentmaker
Nicolaes de Bruyn,Antwerpen (stad),1571,1656,,prentmaker
Charles-Joseph Traviès,Winterthur,1804,1859,Switzerland,prentmaker
Jean Bernard,Amsterdam,1765,1833,Netherlands,prentmaker
Michel Wolgemut,Neurenberg,1434,1519,,prentmaker
Johann Friedrich Leonard,Duinkerke,1633,1680,,prentmaker
Norbert van den Berg (1901-1972),Amsterdam,1901,1972,Netherlands,amateurfotograaf
Jan Stolker,Amsterdam,1724,1785,Netherlands,prentmaker
Joseph Maes,Gent,1838,1908,,fotograaf
Stephen Thompson,,1831,1893,,fotograaf
Geldolph Adriaan Kessler,Batavia,1884,1945,,industrieel
Jac van Looij,Haarlem,1855,1930,Netherlands,prentmaker
Gabriel Perelle,Vernon,1603,1677,,prentmaker
Virgilius Solis,Neurenberg,1514,1562,,prentmaker
Anton Mauve,Zaandam,1838,1888,Netherlands,prentmaker
Charles Baugniet,Brussel (stad),1814,1886,,prentmaker
Albert Greiner,Titisee-Neustadt,1833,1890,,fotograaf
Léon Pierre Jouvin,Calvados,1829,1891,,fotograaf
Johan Antonie de Jonge,Rotterdam,1864,1927,Netherlands,tekenaar
Georg Pencz,Beieren,1500,1550,,prentmaker
Charles Clifford,,1819,1863,,fotograaf
Charles Courtry,Parijs,1846,1897,,prentmaker
Jacob van der Heyden,Straatsburg (Frankrijk),1573,1645,,prentmaker
Herman van Swanevelt,Woerden,1604,1655,Netherlands,prentmaker
Marcus de Bye,Den Haag,1639,1688,,prentmaker
David Pièrre Giottino Humbert de Superville,Den Haag,1770,1849,,prentmaker
Adriaen Pietersz. van de Venne,Delft,1589,1662,,prentmaker
Pierre Charles Baquoy,Parijs,1759,1829,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Jan Hoynck van Papendrecht,Amsterdam,1858,1933,Netherlands,tekenaar
Simon de Vlieger,Rotterdam,1601,1653,Netherlands,prentmaker
Jean Pelletier,Parijs,1736,1780,,prentmaker
Hendrik Numan,Amsterdam,1736,1788,Netherlands,prentmaker
Gabriel Huquier,Orléans,1695,1772,France,prentmaker
Paulus Emans,Rotterdam,1808,1846,Netherlands,prentmaker
Hendrik Valkenburg,Terwolde,1826,1896,,tekenaar
Caspar Luyken,Amsterdam,1672,1708,Netherlands,prentmaker
Julie de Graag,Gorinchem,1877,1924,,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Johann Georg Mentzel,Leipzig,1677,1743,Germany,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Artus Quellinus (I),Antwerpen (stad),1609,1668,,beeldhouwer
Willem Anthonie van Deventer,Den Haag,1824,1893,,schilder
Jan Schüller,Ambon,1871,1915,,kunsthandelaar
Adam Adolf Oberländer,Regensburg,1845,1923,Germany,tekenaar
Jan de Visscher,Haarlem,1633,1692,Netherlands,prentmaker
Anton Meybusch,,1645,1702,,medailleur
Willem Witsen,Amsterdam,1860,1923,Netherlands,prentmaker
Hugh William Williams,,1773,1829,,tekenaar
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Pieter Nolpe,Amsterdam,1614,1653,Netherlands,prentmaker
Jac van Looij,Haarlem,1855,1930,Netherlands,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Johan Michaël Schmidt Crans,Rotterdam,1830,1907,Netherlands,prentmaker
Esaias van de Velde,Amsterdam,1587,1630,Netherlands,prentmaker
Dirk Jurriaan Sluyter,Amsterdam,1811,1886,Netherlands,prentmaker
Bartholomeus Ziesenis,Amsterdam,1768,1820,Netherlands,architect
Jan Balzer,Kuks,1738,1799,Czech_Republic,prentmaker
Étienne Carjat,Fareins,1828,1906,France,fotograaf
Jan Philipsz Schabaelje,Zoutelande,1592,1656,Netherlands,molenaar
Michel Natalis,Luik,1610,1668,,prentmaker
Israël Silvestre,Nancy,1621,1691,,prentmaker
Jean Gabriel Scheffer,Genève,1797,1876,,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Albertus Verhoesen,Utrecht,1806,1881,Netherlands,prentmaker
Karel Petrus Cornelis de Bazel,Den Helder,1869,1923,,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Cornelis Springer,Amsterdam,1817,1891,Netherlands,prentmaker
David Law,Edinburgh,1831,1901,United_Kingdom,prentmaker
Jan Harmensz. Muller,Amsterdam,1571,1628,Netherlands,prentmaker
Johan Michaël Schmidt Crans,Rotterdam,1830,1907,Netherlands,prentmaker
Cornelis Schut (I),Antwerpen (stad),1597,1655,,prentmaker
John Payne Jennings,,1843,1926,,fotograaf
Pieter de Mare,Leiden,1758,1796,Netherlands,prentmaker
Gerard Edelinck,Antwerpen (stad),1640,1707,,prentmaker
Friedrich Simony,,1813,1896,,geograaf
Etienne Desrochers,Lyon,1668,1741,France,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Sébastien Leclerc (I),Metz,1637,1714,France,prentmaker
Adrianus Johannes Ehnle,Den Haag,1819,1863,,prentmaker
Jan Wandelaar,Amsterdam,1690,1759,Netherlands,prentmaker
Cornelis Springer,Amsterdam,1817,1891,Netherlands,prentmaker
Francis Bedford,Camberwell,1816,1894,United_Kingdom,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Jan van de Velde (I),,1568,1623,,schilder
Johannes Antonius Canta,Rotterdam,1816,1888,Netherlands,schilder
Jean Lepautre,Parijs,1618,1682,,prentmaker
George Christopher Davies,Oswestry,1849,1922,United_Kingdom,fotograaf
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Bramine Hubrecht,Rotterdam,1855,1913,Netherlands,prentmaker
Dirk van Hoogstraten,Antwerpen (stad),1596,1640,,prentmaker
Carel Frederik Bendorp (II),Dordrecht,1819,1897,Netherlands,prentmaker
Wolfgang Kilian,Augsburg,1581,1662,Germany,prentmaker
Jean Andrieu,Montaigu-de-Quercy,1816,1872,,fotograaf
Richard Earlom,Londen,1743,1822,,prentmaker
Hermanus Philippus Jacobus Schuiten,Groningen,1820,1869,Netherlands,fotograaf
Marius Bauer,Den Haag,1867,1932,,prentmaker
John Robert Cozens,Londen,1752,1797,,prentmaker
Pieter Oosterhuis,Groningen,1816,1885,Netherlands,prentmaker
Nicolas de Larmessin (III),Parijs,1684,1755,,prentmaker
Samuel Jessurun de Mesquita,Amsterdam,1868,1944,Netherlands,prentmaker
John Jabez Edwin Mayall,Manchester,1813,1901,,fotograaf
Frans Hogenberg,Mechelen,1540,1590,Belgium,prentmaker
Jacob Gole,Amsterdam,1660,1724,Netherlands,prentmaker
Antoine Sevruguin,Teheran,1840,1933,,fotograaf
Salomon Savery,Amsterdam,1594,1683,Netherlands,prentmaker
Eugène Delacroix,Charenton-Saint-Maurice,1798,1863,,prentmaker
Adriaen Collaert,Antwerpen (stad),1560,1618,,prentmaker
Jean Baptist Leprince,Metz,1734,1781,France,prentmaker
Jean Theodor Stracké,Dorsten,1817,1891,Germany,beeldhouwer
Jan van de Velde (II),Delft,1593,1641,,prentmaker
Willem Gruyter jr.,Amsterdam,1817,1880,Netherlands,prentmaker
Jan van de Velde (II),Delft,1593,1641,,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Willem Cornelis Rip,Rotterdam,1856,1922,Netherlands,schilder
Marius Bauer,Den Haag,1867,1932,,prentmaker
Johann Sadeler (I),Brussel (stad),1550,1600,,prentmaker
Cornelis van Poelenburch,Utrecht,1595,1667,Netherlands,tekenaar
William Russell Sedgfield,Wiltshire,1826,1902,United_Kingdom,fotograaf
Johann Leipolt,Keulen,1620,1621,,prentmaker
Petrus Johannes van Reysschoot,,1702,1772,,prentmaker
Johann Thomas Hauer,Sommerein,1748,1820,Austria,prentmaker
Auguste Paul Charles Anastasi,Parijs,1820,1889,,prentmaker
Theodoor Koning,Amsterdam,1748,1829,Netherlands,prentmaker
Eustache Hyacinthe Langlois,Pont-de-l'Arche,1777,1837,,prentmaker
Séraphin-Médéric Mieusement,Gonneville-la-Mallet,1840,1905,,fotograaf
Eduard Isaac Asser,Amsterdam,1809,1894,Netherlands,amateurfotograaf
Max Büttinghausen,,1847,1906,,fotograaf
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Johannes Jaeger,,1832,1908,,fotograaf
Adolph Menzel,Wroclaw,1815,1905,,schilder
Jan van Orley,Brussel (stad),1665,1735,,prentmaker
Michel Natalis,Luik,1610,1668,,prentmaker
Caspar Luyken,Amsterdam,1672,1708,Netherlands,prentmaker
Jacob Gole,Amsterdam,1660,1724,Netherlands,prentmaker
Nicolaas Hogenberg,München,1500,1539,,schilder
Antoine-Samuel Adam-Salomon,La Ferté-sous-Jouarre,1818,1881,,fotograaf
Philippus Velijn,Leiden,1787,1836,Netherlands,prentmaker
Theodorus van Swinderen,Groningen,1784,1851,Netherlands,hoogleraar
Albert Flamen,,1620,1691,,prentmaker
Florentin Charnaux,,1832,1883,,fotograaf
Friedrich Julius von Kolkow,Danzig,1839,1914,,fotograaf
Reinier van Persijn,Alkmaar,1614,1668,Netherlands,prentmaker
Hans Borrebach,Den Haag,1903,1991,,tekenaar
Félix Bracquemond,Parijs,1833,1914,,prentmaker
Virgilius Solis,Neurenberg,1514,1562,,prentmaker
Richard Collin,Luxemburg (stad),1627,1697,,prentmaker
Charles-Henri Plaut,Parijs,1819,1870,,fotograaf
Paul Emile Nicolié,Antwerpen (stad),1828,1894,,prentmaker
Jan Harmensz. Muller,Amsterdam,1571,1628,Netherlands,prentmaker
Adolf le Comte,Rijswijk,1850,1921,Netherlands,prentmaker
Giovanni Battista Piranesi,Mogliano Veneto,1720,1778,,prentmaker
Johan Hendrik Hoffmeister,Luxemburg (stad),1823,1904,,prentmaker
Henri Evenepoel,Nice,1872,1899,France,prentmaker
Hugh Owen,,1808,1897,,fotograaf
Cornelis Joseph d'Heur,Antwerpen (stad),1707,1762,,tekenaar
André-Adolphe-Eugène Disdéri,Parijs,1819,1889,,fotograaf
Johan Hendrik Weissenbruch,Den Haag,1824,1903,,prentmaker
Johann Christian Gottfried Fritzsch,Hamburg,1720,1802,Germany,prentmaker
Giovanni Battista Pittoni (I),Vicenza,1520,1583,Italy,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Giambologna,Douai,1524,1608,France,tekenaar
Antonie Wierix (II),Antwerpen (stad),1559,1604,,prentmaker
Hermanus Numan,Ezinge,1744,1820,Netherlands,prentmaker
Leonhard Heckenauer,,1650,1704,,prentmaker
Louis de Châtillon,Sainte-Menehould,1639,1734,,prentmaker
Battista Franco,Venetië,1510,1561,,prentmaker
Gerrit Postma,Ameland,1819,1894,Netherlands,tekenaar
Frans Lauwers,Antwerpen (stad),1854,1931,,prentmaker
Benoit Taurel,Parijs,1794,1859,,prentmaker
Herman Breckerveld,Duisburg,1596,1673,Germany,prentmaker
Johann Wilhelm Baur,Straatsburg (Frankrijk),1607,1642,,prentmaker
Simon Guillain (II),Parijs,1618,1646,,prentmaker
Adrien Hippolyte Veyrat,Parijs,1803,1883,,medailleur
Lodewijk Schelfhout,Den Haag,1881,1943,,prentmaker
Jacobus Cornelis Gaal,Oost-Souburg,1796,1866,,prentmaker
Frans Hogenberg,Mechelen,1540,1590,Belgium,prentmaker
William Hogarth,Londen,1697,1764,,prentmaker
Maximilien Luce,Parijs,1858,1941,,prentmaker
Wouter Cool,Utrecht,1877,1947,Netherlands,ingenieur
Frans Hogenberg,Mechelen,1540,1590,Belgium,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Hugo Laubi,Zürich (stad),1888,1959,Switzerland,prentmaker
Zacharias Dolendo,,1561,1604,,prentmaker
Michel Wolgemut,Neurenberg,1434,1519,,prentmaker
Jacob Binck,Keulen,1500,1569,,prentmaker
Caspar Luyken,Amsterdam,1672,1708,Netherlands,prentmaker
Laurent Joseph Hart,Antwerpen (stad),1810,1860,,medailleur
Jacob Bos,'s-Hertogenbosch,1520,1580,,prentmaker
Hans Baldung Grien,Schwäbisch Gmünd,1484,1545,,prentmaker
Cornelis Meijer,Amsterdam,1629,1701,Netherlands,tekenaar
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Giovanni Volpato,Bassano del Grappa,1740,1803,,prentmaker
Tobias Gabriel Beck,Neurenberg,1685,1755,,prentmaker
George Washington Wilson,Alvah Aberdeenshire,1823,1893,,fotograaf
Jacopo da Empoli,,1554,1640,,tekenaar
Jan van de Velde (II),Delft,1593,1641,,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Anton Meybusch,,1645,1702,,medailleur
Louis Wegner,Frankenthal,1817,1864,Germany,fotograaf
Antonio Pazzi,,1706,1768,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Heinrich Aldegrever,Paderborn,1502,1561,Germany,prentmaker
Jos Wins,Makassar,1881,1940,Indonesia,prentmaker
Hans Weiditz (II),,1495,1536,,prentmaker
Christian Gottlieb Geyser,Görlitz,1742,1803,Germany,prentmaker
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Johannes Glauber,Utrecht,1646,1726,Netherlands,prentmaker
