name,city,birthDate,deathDate,nationality,occupation
Pieter van den Berge,Amsterdam,1659,1737,Netherlands,prentmaker
Ignaz Sebastian Klauber,Augsburg,1753,1817,Germany,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Jan van Somer,Amsterdam,1645,1699,Netherlands,prentmaker
Cornelis Dusart,Haarlem,1660,1704,Netherlands,schilder
Noach van der Meer (II),Leiden,1741,1822,Netherlands,prentmaker
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Jan Ruyscher,Franeker,1625,1674,Netherlands,prentmaker
Wilhelm Friedrich Gmelin,Badenweiler,1760,1820,Germany,prentmaker
Antoni van Leest,Antwerpen (stad),1545,1592,,prentmaker
Pieter van Gunst,Amsterdam,1659,1731,Netherlands,prentmaker
Roelof van der Meulen,Amsterdam,1806,1833,Netherlands,prentmaker
Herman Besselaar,,1904,1994,,taalkundige
Daniel Berger,Berlijn,1744,1824,,prentmaker
Leo Gestel,Woerden,1881,1941,Netherlands,prentmaker
Alexander Schaepkens,Maastricht,1815,1899,Netherlands,prentmaker
Pieter van der Borcht (I),Mechelen,1545,1608,Belgium,prentmaker
Iven Besoet,Leiden,1720,1769,Netherlands,prentmaker
Philips Galle,Haarlem,1537,1612,Netherlands,prentmaker
Reinier Nooms,Amsterdam,1624,1664,Netherlands,prentmaker
Jonas Suyderhoef,,1613,1686,,prentmaker
Bartolommeo Follin,Venetië,1730,1808,,prentmaker
Gerard Aalbersberg (us),Haarlem,1870,1934,Netherlands,arts
Willem de Zwart,Den Haag,1862,1931,,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Jan Harmensz. Muller,Amsterdam,1571,1628,Netherlands,prentmaker
Anker Smith,Château de Villette	**,1759,1819,,prentmaker
Jan van Ravenswaay,Hilversum,1789,1869,Netherlands,prentmaker
Johan Hendrik Weissenbruch,Den Haag,1824,1903,,prentmaker
Jan Chalon,Amsterdam,1738,1795,Netherlands,prentmaker
Johann Pleikhard Bittheuser,Bütthard,1774,1859,Germany,prentmaker
Pierre Joseph Hubert Cuypers,Roermond,1827,1921,Netherlands,tekenaar
Félix Nadar,Parijs,1820,1910,,fotograaf
Pieter Tanjé,Bolsward,1706,1761,Netherlands,prentmaker
Johannes de Bosch,Amsterdam,1713,1785,Netherlands,prentmaker
Jan van de Velde (II),Delft,1593,1641,,prentmaker
Sébastien Leclerc (I),Metz,1637,1714,France,prentmaker
Cornelis Vreedenburgh,Woerden,1880,1946,Netherlands,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
André-Adolphe-Eugène Disdéri,Parijs,1819,1889,,fotograaf
Nicolas Cochin,Troyes,1610,1686,France,prentmaker
Theodorus Victor van Berckel,'s-Hertogenbosch,1739,1808,,muntmeester
Coenraet Decker,Amsterdam,1650,1685,Netherlands,prentmaker
Hans Sebald Beham,Neurenberg,1502,1550,,prentmaker
Joannes van Doetechum (I),Deventer,1532,1605,Netherlands,prentmaker
Jacob Matham,Haarlem,1571,1631,Netherlands,prentmaker
Jan de Visscher,Haarlem,1633,1692,Netherlands,prentmaker
Lucas van Leyden,Leiden,1494,1533,Netherlands,prentmaker
Lucas van Leyden,Leiden,1494,1533,Netherlands,prentmaker
Ferdinand Oldewelt,Amsterdam,1857,1935,Netherlands,prentmaker
Jakob von Sandrart,Frankfurt am Main,1630,1708,,prentmaker
Allaert van Everdingen,Alkmaar,1621,1675,Netherlands,prentmaker
Wolfgang Philipp Kilian,Augsburg,1654,1732,Germany,prentmaker
Petronella Moens,Kubaard,1762,1843,,dichter
Abraham Genoels,Antwerpen (stad),1640,1723,,prentmaker
Theo Colenbrander,Doesburg,1841,1930,Netherlands,tekenaar
Noach van der Meer (II),Leiden,1741,1822,Netherlands,prentmaker
Mihály Biró,Boedapest,1886,1948,,schilder
Constantino Cumano,Venetië,1760,1803,,prentmaker
Cornelis Galle (II),Antwerpen (stad),1615,1678,,prentmaker
Hendrick Goltzius,Bracht,1558,1617,,prentmaker
Henri Charles Guérard,Parijs,1846,1897,,prentmaker
Christian Gottfried Heinrich Geissler,Leipzig,1770,1844,Germany,prentmaker
Zéphirin Félix Jean Marius Belliard,Marseille,1798,1861,France,prentmaker
Louis-Désiré Blanquart-Evrard,Lille,1802,1872,France,drukker
Étienne Neurdein,,1832,1918,,fotograaf
Philibert Bouttats,Antwerpen (stad),1635,1708,,prentmaker
Joachim Martin Falbe,Berlijn,1709,1782,,prentmaker
Jean Alexis Achard,Voreppe,1807,1884,France,prentmaker
Johann Esaias Nilson,Augsburg,1721,1788,Germany,prentmaker
Willem van Senus,Utrecht,1773,1851,Netherlands,prentmaker
Franz Thonner,Wenen,1863,1928,,ontdekkingsreiziger
Charles Thurston Thompson,,1816,1868,,fotograaf
Cornelis Galle (I),Antwerpen (stad),1576,1650,,prentmaker
Isaac Beckett,Kent,1653,1719,United_Kingdom,prentmaker
Jean Moyreau,Orléans,1690,1762,France,prentmaker
Jan van Noordt (1623-1676),,1623,1676,,prentmaker
Hendrik Wilhelmus Last,Amsterdam,1817,1873,Netherlands,prentmaker
Jacob van Strij,Dordrecht,1756,1815,Netherlands,prentmaker
Daniël Dupré,Amsterdam,1751,1817,Netherlands,prentmaker
François Spierre,Nancy,1639,1681,,prentmaker
Jean Théodore Joseph Linnig,Antwerpen (stad),1815,1891,,prentmaker
Sébastien Leclerc (I),Metz,1637,1714,France,prentmaker
Hieronymus Wierix,Antwerpen (stad),1553,1619,,prentmaker
Crispijn van de Passe (I),Arnemuiden,1564,1637,Netherlands,prentmaker
Hendrik Spilman,Amsterdam,1721,1784,Netherlands,prentmaker
John Kay,Dalkeith,1742,1826,Scotland,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Joannes van Doetechum (I),Deventer,1532,1605,Netherlands,prentmaker
Andreas Kohl,Neurenberg,1624,1657,,prentmaker
Jean Bernard,Amsterdam,1765,1833,Netherlands,prentmaker
Louis Dupré,Versailles,1789,1837,,prentmaker
David Pièrre Giottino Humbert de Superville,Den Haag,1770,1849,,prentmaker
Salomon Savery,Amsterdam,1594,1683,Netherlands,prentmaker
Lucas van Leyden,Leiden,1494,1533,Netherlands,prentmaker
Hans Baldung Grien,Schwäbisch Gmünd,1484,1545,,prentmaker
Cornelis Vreedenburgh,Woerden,1880,1946,Netherlands,prentmaker
Arnoldus Johannes Eymer,Amsterdam,1803,1863,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Joost van Geel,Rotterdam,1631,1698,Netherlands,prentmaker
Jean Baptiste Baillon,,1715,1772,,horlogemaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Henry William Cave,,1854,1913,,fotograaf
Stephen Thompson,,1831,1893,,fotograaf
Marius Bauer,Den Haag,1867,1932,,prentmaker
Claude Mellan,Abbeville,1598,1688,France,prentmaker
Pieter Schenk (I),Elberfeld,1660,1711,,prentmaker
Johannes Jaeger,,1832,1908,,fotograaf
John Henry Robinson,Bolton,1796,1871,United_Kingdom,prentmaker
Isaac van Ostade,Haarlem,1621,1649,Netherlands,tekenaar
Edmund Joseph Sullivan,Londen,1869,1933,,schilder
Alexis François Girard,Vincennes,1787,1870,France,prentmaker
Robert H. Vance,Maine,1824,1876,United_States,fotograaf
Pierre Philippe Choffard,Parijs,1730,1809,,prentmaker
Wenceslaus Hollar,Praag,1607,1677,,prentmaker
John Payne Jennings,,1843,1926,,fotograaf
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Giovanni Battista Falda,Valduggia,1643,1678,Italy,prentmaker
Jean Pascal Sébah,,1872,1947,,fotograaf
Bernard Picart,Parijs,1673,1733,,prentmaker
Wenceslaus Hollar,Praag,1607,1677,,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Bernard Willem Wierink,Amsterdam,1856,1939,Netherlands,prentmaker
Theo Colenbrander,Doesburg,1841,1930,Netherlands,tekenaar
Willem Witsen,Amsterdam,1860,1923,Netherlands,prentmaker
Johannes Janson,Ambon,1729,1784,,prentmaker
Louis Simon Lempereur,Parijs,1728,1807,,prentmaker
Richard Earlom,Londen,1743,1822,,prentmaker
Cornelis Galle (II),Antwerpen (stad),1615,1678,,prentmaker
Willem Witsen,Amsterdam,1860,1923,Netherlands,prentmaker
Jan van Vianen,Amsterdam,1680,1726,Netherlands,prentmaker
Nicolas Perelle,Parijs,1631,1695,,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
James McArdell,Dublin,1728,1765,Republic_of_Ireland,prentmaker
Jan van der Heyden,Gorinchem,1637,1712,,prentmaker
Philippus Jacobus Brepols,Leuven,1778,1845,Belgium,drukker
Johann Elias Ridinger,Ulm,1698,1767,Germany,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Simon Frisius,Harlingen,1575,1628,,prentmaker
Henricus,Den Haag,1867,1921,,prentmaker
Peter Aubry (II),Straatsburg (Frankrijk),1610,1686,,prentmaker
Johannes Christiaan Schotel,Dordrecht,1787,1838,Netherlands,prentmaker
David Alphonse de Sandoz-Rollin,,1740,1809,,tekenaar
Christian Bernhard Rode,Berlijn,1725,1797,,prentmaker
Johan Michaël Schmidt Crans,Rotterdam,1830,1907,Netherlands,prentmaker
Marius Holleman,Oisterwijk,1878,1926,Netherlands,prentmaker
Mathew Benjamin Brady,Lake George,1823,1896,,fotograaf
Paul Gavarni,Parijs,1804,1866,,prentmaker
Jacob Willem Strunck,Kleef,1766,1813,,prentmaker
Ernst Willem Jan Bagelaar,Eindhoven,1775,1837,Netherlands,prentmaker
Jean Charles Joseph Remond,Parijs,1795,1875,,prentmaker
Israël Silvestre,Nancy,1621,1691,,prentmaker
Aegidius Sadeler (II),Antwerpen (stad),1568,1629,,prentmaker
François de Poilly (I),Abbeville,1623,1693,France,prentmaker
Niklaus Manuel Deutsch,Bern,1484,1530,Switzerland,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Adriaan Boudewyns,Brussel (stad),1673,1737,,tekenaar
Max Balde,,1844,1900,,fotograaf
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Hendrick Goltzius,Bracht,1558,1617,,prentmaker
Johannes Huybertus van Hove Bzn,Den Haag,1827,1881,,prentmaker
Giuseppe Maria Crespi,Bologna,1665,1747,,prentmaker
Katsushika Hokusai,Honjo Warigesui,1760,1849,,prentmaker
Carel Adolph Lion Cachet,Amsterdam,1864,1945,Netherlands,prentmaker
Jan van Ossenbeeck,Rotterdam,1624,1674,Netherlands,prentmaker
George Clausen,Londen,1852,1912,,tekenaar
Hendricus Johannes Scheeres,Den Haag,1829,1864,,prentmaker
Charles William Meredith van de Velde,Leeuwarden,1818,1898,Netherlands,tekenaar
Charles Townley,Londen,1746,1800,,prentmaker
Wilhelm Alexander Wolfgang von Kobell,Mannheim,1766,1855,Germany,prentmaker
Johan Michaël Schmidt Crans,Rotterdam,1830,1907,Netherlands,prentmaker
Daniel Berger,Berlijn,1744,1824,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Israël Silvestre,Nancy,1621,1691,,prentmaker
Charles Lucien Léandre,Champsecret,1862,1934,France,prentmaker
Jules Chadel,Clermont-Ferrand,1870,1941,,prentmaker
Caspar Luyken,Amsterdam,1672,1708,Netherlands,prentmaker
Mathieu Lauweriks,Roermond,1864,1932,Netherlands,prentmaker
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
Jean Baptist Leprince,Metz,1734,1781,France,prentmaker
Jozef Israëls,Groningen,1824,1911,Netherlands,prentmaker
Herman van Swanevelt,Woerden,1604,1655,Netherlands,prentmaker
Willem Isaacsz. van Swanenburg,Leiden,1580,1612,Netherlands,prentmaker
Peter Lightfoot,,1805,1885,,prentmaker
Arnold van Roessel,Tilburg,1883,1947,Netherlands,prentmaker
Willem Hondius,Den Haag,1597,1660,,prentmaker
Ernst Witkamp,Amsterdam,1854,1897,Netherlands,prentmaker
Jean Louis Roullet,Arles,1645,1699,France,prentmaker
Augustin de Saint-Aubin,Parijs,1736,1807,,prentmaker
Jac Jongert,Wormer,1883,1942,,prentmaker
Eugène Verboeckhoven,Warneton,1798,1881,France,prentmaker
Karel van Mallery,Antwerpen (stad),1571,1635,,prentmaker
Virgilius Solis,Neurenberg,1514,1562,,prentmaker
Samuel Palmer,Newington,1805,1881,,schilder
Jean Augustin Daiwaille,Keulen,1786,1850,,prentmaker
jonkheer Josias Cornelis Rappard,Nijmegen,1824,1898,Netherlands,tekenaar
Antoine-Samuel Adam-Salomon,La Ferté-sous-Jouarre,1818,1881,,fotograaf
Alexandre (fotograaf),Parijs,1855,1925,,fotograaf
Jean Denis Nargeot,Parijs,1795,1865,,prentmaker
Friedrich Christian Krieger,Zeucha,1774,1832,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Christian Heinrich Gottlieb Steuerwald,Bergen op Zoom,1802,1874,,prentmaker
Dirk Stoop,Utrecht,1621,1686,Netherlands,prentmaker
Christian von Mechel,Bazel,1737,1817,Belgium,prentmaker
August Allebé,Amsterdam,1838,1927,Netherlands,prentmaker
Katsushika Hokusai,Honjo Warigesui,1760,1849,,prentmaker
Jean Lepautre,Parijs,1618,1682,,prentmaker
Cornelis Anthonisz.,Amsterdam,1499,1553,Netherlands,schilder
Pieter de Mare,Leiden,1758,1796,Netherlands,prentmaker
A. Böeseken,'s-Heerenberg,1834,1919,,fotograaf
James Tibbits Willmore,Birmingham,1800,1863,United_Kingdom,prentmaker
Constantijn Huygens (II),Den Haag,1628,1697,,tekenaar
Marco Ricci,Belluno,1676,1730,Italy,prentmaker
Johann Christian Klengel,Kesselsdorf,1751,1824,Germany,prentmaker
Cornelis Vreedenburgh,Woerden,1880,1946,Netherlands,prentmaker
Stefano della Bella,Florence,1610,1664,Italy,prentmaker
Hieronymus Wierix,Antwerpen (stad),1553,1619,,prentmaker
Jonas Suyderhoef,,1613,1686,,prentmaker
F. Linares,Granada,1870,1937,Spain,fotograaf
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Frans Hogenberg,Mechelen,1540,1590,Belgium,prentmaker
Johannes Christiaan Bendorp,Dordrecht,1766,1849,Netherlands,prentmaker
Albert Greiner,Titisee-Neustadt,1833,1890,,fotograaf
Moriz Ludwig Winter,,1824,1899,,fotograaf
François Forster,Le Locle,1790,1872,,prentmaker
Rik Wouters,Mechelen,1882,1916,Belgium,prentmaker
Christian Fritzsch,Saksen,1695,1769,,prentmaker
William Ward,Londen,1766,1826,,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Jean Bernard,Amsterdam,1765,1833,Netherlands,prentmaker
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
Georg Pencz,Beieren,1500,1550,,prentmaker
Frans Hogenberg,Mechelen,1540,1590,Belgium,prentmaker
Karel Frederik Bombled,Amsterdam,1822,1902,Netherlands,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Jacob Maris,Den Haag,1837,1899,,prentmaker
Anthony Cornelis Cramer,Rotterdam,1842,1914,Netherlands,schilder
John Smith (prentmaker/ uitgever),Daventry,1664,1743,England,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Govert van der Leeuw,Dordrecht,1645,1688,Netherlands,prentmaker
Etienne Fessard,Parijs,1714,1777,,prentmaker
Benedikt Winkler,,1727,1797,,prentmaker
Reijer Stolk,Ngunut,1896,1945,,prentmaker
Antonius Godefridus Schull,'s-Hertogenbosch,1819,1896,,fotograaf
Jan Veth,Dordrecht,1864,1925,Netherlands,prentmaker
Frans Hogenberg,Mechelen,1540,1590,Belgium,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Ernst Willem Jan Bagelaar,Eindhoven,1775,1837,Netherlands,prentmaker
Anthonie Willem Hendrik Nolthenius de Man,Nijmegen,1793,1842,Netherlands,prentmaker
Pietro Sante Bartoli,Perugia (stad),1615,1700,Italy,prentmaker
Giuseppe Vasi,Corleone,1710,1782,Italy,prentmaker
Anthony van Zijlvelt,Amsterdam,1643,1715,Netherlands,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Isaac Weissenbruch,Den Haag,1826,1912,,prentmaker
Anselmus Boëtius de Boodt,Brugge,1550,1632,,arts
Charles Roscoe Savage,Southampton,1832,1909,United_Kingdom,fotograaf
Huib van Hove Bz,Den Haag,1814,1867,,prentmaker
Antoine Sevruguin,Teheran,1840,1933,,fotograaf
Benedict Heinrich Bendix,Berlijn,1770,1828,,prentmaker
Theodoor Verstraete,Gent,1850,1907,,prentmaker
Ferdinand Carlier,Versailles,1829,1892,,fotograaf
Theodor de Bry,Luik,1528,1598,,prentmaker
Reijer Stolk,Ngunut,1896,1945,,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Claude Mellan,Abbeville,1598,1688,France,prentmaker
Anders Anderzon,,1834,1916,,fotograaf
Anton Mauve,Zaandam,1838,1888,Netherlands,prentmaker
Carlo Domenico Melini,Verbania,1735,1795,Italy,prentmaker
Reinier Nooms,Amsterdam,1624,1664,Netherlands,prentmaker
Cornelis Springer,Amsterdam,1817,1891,Netherlands,prentmaker
Christiaan Lodewijk van Kesteren,Amsterdam,1832,1897,Netherlands,prentmaker
Simon François Ravenet (le vieux),Parijs,1706,1774,,prentmaker
Albert Flamen,,1620,1691,,prentmaker
Carel Adolph Lion Cachet,Amsterdam,1864,1945,Netherlands,prentmaker
Michel Natalis,Luik,1610,1668,,prentmaker
Johann Sadeler (I),Brussel (stad),1550,1600,,prentmaker
Edward Johnson,,1822,1907,,fotograaf
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Albert Delabarre,Soissons,1809,1885,France,fotograaf
Carlo Naya,Tronzano Vercellese,1816,1882,,fotograaf
Giovanni Battista Vanni,Florence,1599,1660,Italy,prentmaker
François Boucher,Parijs,1703,1770,,prentmaker
Giovanni Jacopo Caraglio,,1505,1565,,prentmaker
Christian von Mechel,Bazel,1737,1817,Belgium,prentmaker
Friedrich Wilhelm Bollinger,Berlijn,1777,1825,,prentmaker
Jacob Ernst Marcus,Sint-Eustatius,1774,1826,Netherlands,prentmaker
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
Nicolaes de Bruyn,Antwerpen (stad),1571,1656,,prentmaker
Paulus Pontius,Antwerpen (stad),1603,1658,,prentmaker
Leonida Caldesi,Florence,1823,1891,Italy,fotograaf
Christoffel van Sichem (II),Bazel,1581,1658,Belgium,prentmaker
Jan Snellinck (I),Mechelen,1544,1638,Belgium,tekenaar
Jan van der Heyden,Gorinchem,1637,1712,,prentmaker
Bernard François Lépicié,Parijs,1698,1755,,prentmaker
Rimmer van der Meulen,Bolsward,1850,1925,Netherlands,auteur
Jan Stolker,Amsterdam,1724,1785,Netherlands,prentmaker
Isaac Basire,Londen,1704,1768,,prentmaker
Christoffel van Sichem (II),Bazel,1581,1658,Belgium,prentmaker
Hendrik Herman van den Berg,Batavia,1875,1944,,jurist
Harmen ter Borch,,1638,1677,,tekenaar
Ferdinand Mulnier,Nantes,1817,1891,France,fotograaf
Francis Bedford,Camberwell,1816,1894,United_Kingdom,prentmaker
Leopold Haase & Co.,Mecklenburg-Voor-Pommeren,1831,1901,,fotostudio
Carel Adolph Lion Cachet,Amsterdam,1864,1945,Netherlands,prentmaker
Johann Sadeler (I),Brussel (stad),1550,1600,,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Friedrich Geissler,Neurenberg,1779,1853,,prentmaker
Jan Gillisz. van Vliet,Delft,1610,1668,,prentmaker
Daniël Marot (I),Parijs,1663,1752,,prentmaker
Adrianus Johannes Ehnle,Den Haag,1819,1863,,prentmaker
Jacob Neefs,Antwerpen (stad),1610,1660,,prentmaker
Pieter Dupont,Amsterdam,1870,1911,Netherlands,prentmaker
Pieter Dupont,Amsterdam,1870,1911,Netherlands,prentmaker
Jacob van Meurs,Arnhem,1620,1680,Netherlands,uitgever
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
Paulus Lauters,Brussel (stad),1806,1875,,prentmaker
Jacob Folkema,Dokkum,1692,1767,Netherlands,prentmaker
Michel Mourot,Metz,1803,1847,France,prentmaker
Jacobus Everhardus Josephus van den Berg,Rotterdam,1802,1861,Netherlands,tekenaar
Hendrik Abraham Klinkhamer,Amsterdam,1810,1872,Netherlands,schilder
Jan de Waardt,Rotterdam,1871,1909,Netherlands,tekenaar
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Alexander Cranendoncq,Maassluis,1799,1869,Netherlands,prentmaker
Albrecht Dürer,Neurenberg,1471,1528,,prentmaker
Alexandre Vincent Sixdeniers,Parijs,1793,1846,,prentmaker
Alexandre Marie Colin,Parijs,1798,1875,,prentmaker
Leo Gestel,Woerden,1881,1941,Netherlands,prentmaker
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Hubert Quellinus,Antwerpen (stad),1619,1687,,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Gerard ter Borch (I),Zwolle,1584,1662,Netherlands,prentmaker
Gerard Edelinck,Antwerpen (stad),1640,1707,,prentmaker
Eugène Louis Pirodon,Grenoble,1824,1908,France,prentmaker
A.B. Duhamel,,1736,1800,,prentmaker
Simon Fokke,Amsterdam,1712,1784,Netherlands,prentmaker
Carel Frederik Bendorp (II),Dordrecht,1819,1897,Netherlands,prentmaker
Louis Dupré,Versailles,1789,1837,,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Pietro Tacca,Carrara,1577,1640,Italy,beeldhouwer
Adolf van der Laan,,1690,1742,,prentmaker
Leendert Springer (I),Leiden,1789,1871,Netherlands,schilder
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Jan van de Velde (II),Delft,1593,1641,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Cornelis Bloemaert (II),Utrecht,1603,1692,Netherlands,prentmaker
Johannes Lutma (1624-1689),Amsterdam,1624,1689,Netherlands,prentmaker
Jean Lepautre,Parijs,1618,1682,,prentmaker
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Reinier Craeyvanger,Utrecht,1812,1880,Netherlands,prentmaker
Paulus Pontius,Antwerpen (stad),1603,1658,,prentmaker
Jacob Ernst Marcus,Sint-Eustatius,1774,1826,Netherlands,prentmaker
Cornelis van Kittensteyn,Delft,1600,1663,,prentmaker
Johann Wilhelm Kaiser (I),Amsterdam,1813,1900,Netherlands,prentmaker
Hans Borrebach,Den Haag,1903,1991,,tekenaar
Jacob Matham,Haarlem,1571,1631,Netherlands,prentmaker
Barend Groote,Amsterdam,1862,1946,Netherlands,fotograaf
Pierre Charles Canot,Parijs,1710,1777,,prentmaker
Crispijn van de Passe (I),Arnemuiden,1564,1637,Netherlands,prentmaker
Carel Christiaan Antony Last,Amsterdam,1808,1876,Netherlands,prentmaker
Philip Zilcken,Den Haag,1857,1930,,schilder
Eugène Degand,Lille,1829,1911,France,fotograaf
Ludwig Gottlieb Portman,Darmstadt,1772,1828,Germany,prentmaker
Justus Vinckboons,,1621,1698,,prentmaker
Willem Wenckebach,Den Haag,1860,1937,,prentmaker
Simon van de Passe,Keulen,1595,1647,,prentmaker
Hendrick Hondius (I),Duffel,1573,1650,Belgium,prentmaker
Alessandro Specchi,Rome,1668,1729,Italy,prentmaker
Willem Witsen,Amsterdam,1860,1923,Netherlands,prentmaker
Hendrik Johannes Haverman,Amsterdam,1857,1928,Netherlands,prentmaker
Albrecht Dürer,Neurenberg,1471,1528,,prentmaker
Wouter Cool,Utrecht,1877,1947,Netherlands,ingenieur
Jacques Androuet,Parijs,1515,1584,,prentmaker
Giovanni Battista Tiepolo,Venetië,1696,1770,,prentmaker
Johannes Wierix,Antwerpen (stad),1549,1618,,prentmaker
David Teniers (II),Antwerpen (stad),1610,1690,,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Ignace-Joseph de Claussin,Lunéville,1796,1844,France,prentmaker
Carel Allard,Amsterdam,1648,1709,Netherlands,prentmaker
